"","kap","baseline","dmi","ethz","meto"
"1",0.05,0.08,0.08,0.11,0.11
"2",0.24,0.4,0.35,0.59,0.58
"3",0.1,0.14,0.14,0.19,0.22
"4",0.16,0.18,0.19,0.29,0.31
"5",0.18,0.26,0.3,0.44,0.49
