grid_no,crop_no,variety_no,start_type,start_date,start_day,start_month,tsum1,tsum2
96111,2,76,FIXED_EMERGENCE,7-May,7,5,753.499,794.016
100185,2,67,FIXED_EMERGENCE,6-May,6,5,991.622,739.341
49070,2,94,FIXED_EMERGENCE,25-Apr,25,4,1014.529,1359.988
49071,2,94,FIXED_EMERGENCE,25-Apr,25,4,1014.529,1359.988
